Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
181;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$59.43;5/19/21, 9:00 AM;;$4.52;-1.0;
182;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$58.04;5/19/21, 9:06 AM;$1.39;$5.81;0.0;
183;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$58.04;5/19/21, 9:06 AM;;$5.73;1.0;
184;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$58.47;5/19/21, 9:08 AM;$0.43;$6.24;0.0;
185;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$58.47;5/19/21, 9:08 AM;;$6.28;-1.0;
186;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$58.47;5/19/21, 9:09 AM;$0.00;$6.24;0.0;
187;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$58.47;5/19/21, 9:09 AM;;$6.34;1.0;
188;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$58.90;5/19/21, 9:10 AM;$0.43;$6.67;0.0;
189;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$58.90;5/19/21, 9:10 AM;;$6.75;-1.0;
190;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$58.93;5/19/21, 9:11 AM;($0.03);$6.64;0.0;
191;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$58.93;5/19/21, 9:11 AM;;$6.57;1.0;
192;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$58.76;5/19/21, 9:11 AM;($0.17);$6.47;0.0;
193;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$58.76;5/19/21, 9:11 AM;;$6.40;-1.0;
194;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$59.80;5/19/21, 9:19 AM;($1.04);$5.43;0.0;
195;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$59.80;5/19/21, 9:19 AM;;$5.53;1.0;
196;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$60.11;5/19/21, 9:20 AM;$0.31;$5.74;0.0;
197;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$60.11;5/19/21, 9:20 AM;;$5.84;-1.0;
198;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$60.43;5/19/21, 9:22 AM;($0.33);$5.41;0.0;
199;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$60.43;5/19/21, 9:22 AM;;$5.51;1.0;
200;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$60.79;5/19/21, 9:23 AM;$0.36;$5.77;0.0;
201;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$60.79;5/19/21, 9:23 AM;;$5.79;-1.0;
202;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$59.42;5/19/21, 9:40 AM;$1.37;$7.14;0.0;
203;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$59.42;5/19/21, 9:40 AM;;$7.24;1.0;
204;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$59.61;5/19/21, 9:41 AM;$0.19;$7.33;0.0;
205;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$59.61;5/19/21, 9:41 AM;;$7.43;-1.0;
206;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$59.68;5/19/21, 9:43 AM;($0.07);$7.26;0.0;
207;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$59.68;5/19/21, 9:43 AM;;$7.36;1.0;
208;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$59.83;5/19/21, 9:43 AM;$0.15;$7.41;0.0;
209;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$59.83;5/19/21, 9:43 AM;;$7.51;-1.0;
210;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$59.99;5/19/21, 9:44 AM;($0.16);$7.25;0.0;
211;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$59.99;5/19/21, 9:44 AM;;$7.32;1.0;
212;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$60.62;5/19/21, 9:46 AM;$0.63;$7.88;0.0;
213;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$60.62;5/19/21, 9:46 AM;;$7.98;-1.0;
214;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$60.70;5/19/21, 9:48 AM;($0.09);$7.79;0.0;
215;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$60.70;5/19/21, 9:48 AM;;$7.73;1.0;
216;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$60.54;5/19/21, 9:48 AM;($0.17);$7.63;0.0;
217;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$60.54;5/19/21, 9:48 AM;;$7.73;-1.0;
218;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$60.57;5/19/21, 9:49 AM;($0.04);$7.59;0.0;
219;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$60.57;5/19/21, 9:49 AM;;$7.55;1.0;
220;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$60.53;5/19/21, 9:49 AM;($0.04);$7.55;0.0;
221;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$60.53;5/19/21, 9:49 AM;;$7.54;-1.0;


Max trade P/L: $7.68;

Total P/L: $7.55;

Total order(s): 110;
