Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
47;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$88.67;5/19/21, 8:48 AM;;$1.79;1.0;
48;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$88.86;5/19/21, 8:49 AM;$0.19;$1.83;0.0;
49;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$89.06;5/19/21, 8:50 AM;;$1.98;1.0;
50;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$89.02;5/19/21, 8:50 AM;($0.04);$1.79;0.0;
51;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$89.23;5/19/21, 8:50 AM;;$1.93;1.0;
52;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$89.38;5/19/21, 8:51 AM;$0.15;$1.94;0.0;
53;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$89.34;5/19/21, 8:52 AM;;$1.81;1.0;
54;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$89.21;5/19/21, 8:52 AM;($0.13);$1.81;0.0;
55;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$89.24;5/19/21, 8:52 AM;;$1.73;1.0;
56;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$89.15;5/19/21, 8:53 AM;($0.09);$1.72;0.0;
57;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$89.13;5/19/21, 8:54 AM;;$1.65;1.0;
58;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$89.01;5/19/21, 8:54 AM;($0.12);$1.60;0.0;
59;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$89.09;5/19/21, 8:54 AM;;$1.52;1.0;
60;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$88.86;5/19/21, 8:55 AM;($0.23);$1.37;0.0;
61;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$88.87;5/19/21, 8:55 AM;;$1.30;1.0;
62;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$88.73;5/19/21, 8:55 AM;($0.14);$1.23;0.0;
63;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$88.82;5/19/21, 8:56 AM;;$1.38;1.0;
64;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$89.18;5/19/21, 8:57 AM;$0.36;$1.59;0.0;
65;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$89.05;5/19/21, 9:00 AM;;$1.73;1.0;
66;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$89.11;5/19/21, 9:00 AM;$0.06;$1.65;0.0;
67;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$88.73;5/19/21, 9:01 AM;;$1.58;1.0;
68;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$88.53;5/19/21, 9:02 AM;($0.20);$1.45;0.0;
69;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$88.33;5/19/21, 9:04 AM;;$1.39;1.0;
70;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$88.28;5/19/21, 9:04 AM;($0.05);$1.39;0.0;
71;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$88.34;5/19/21, 9:05 AM;;$1.29;1.0;
72;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$88.15;5/19/21, 9:06 AM;($0.19);$1.20;0.0;
73;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$88.26;5/19/21, 9:06 AM;;$1.17;1.0;
74;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$88.31;5/19/21, 9:07 AM;$0.05;$1.25;0.0;
75;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$88.48;5/19/21, 9:08 AM;;$1.26;1.0;
76;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$88.61;5/19/21, 9:10 AM;$0.13;$1.38;0.0;
77;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$88.91;5/19/21, 9:10 AM;;$1.44;1.0;
78;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$88.93;5/19/21, 9:10 AM;$0.02;$1.41;0.0;
79;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$88.62;5/19/21, 9:12 AM;;$1.47;1.0;
80;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$88.84;5/19/21, 9:14 AM;$0.22;$1.63;0.0;
81;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$88.55;5/19/21, 9:15 AM;;$1.70;1.0;
82;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$88.53;5/19/21, 9:16 AM;($0.02);$1.60;0.0;
83;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$88.56;5/19/21, 9:16 AM;;$1.55;1.0;
84;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$89.20;5/19/21, 9:20 AM;$0.64;$2.24;0.0;
85;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$89.13;5/19/21, 9:22 AM;;$2.10;1.0;
86;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$88.99;5/19/21, 9:22 AM;($0.14);$2.10;0.0;
87;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$89.13;5/19/21, 9:22 AM;;$2.25;1.0;
88;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$89.13;5/19/21, 9:25 AM;$0.00;$2.10;0.0;
89;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$89.52;5/19/21, 9:25 AM;;$2.25;1.0;
90;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$89.86;5/19/21, 9:27 AM;$0.34;$2.44;0.0;
91;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$89.92;5/19/21, 9:29 AM;;$2.33;1.0;
92;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$89.81;5/19/21, 9:29 AM;($0.11);$2.33;0.0;
93;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$89.97;5/19/21, 9:30 AM;;$2.23;1.0;
94;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$89.93;5/19/21, 9:32 AM;($0.04);$2.29;0.0;
95;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$89.53;5/19/21, 9:35 AM;;$2.17;1.0;
96;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$89.36;5/19/21, 9:35 AM;($0.17);$2.12;0.0;
97;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$89.55;5/19/21, 9:36 AM;;$2.25;1.0;
98;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$89.59;5/19/21, 9:36 AM;$0.04;$2.16;0.0;
99;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$89.03;5/19/21, 9:40 AM;;$2.03;1.0;
100;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$88.90;5/19/21, 9:40 AM;($0.13);$2.03;0.0;
101;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$89.04;5/19/21, 9:41 AM;;$1.99;1.0;
102;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$88.98;5/19/21, 9:42 AM;($0.06);$1.97;0.0;
103;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$89.09;5/19/21, 9:43 AM;;$2.11;1.0;
104;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$89.73;5/19/21, 9:47 AM;$0.64;$2.61;0.0;
105;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$89.90;5/19/21, 9:49 AM;;$2.47;1.0;
106;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$89.76;5/19/21, 9:49 AM;($0.14);$2.47;0.0;
107;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$89.98;5/19/21, 9:50 AM;;$2.62;1.0;
108;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$90.21;5/19/21, 9:51 AM;$0.23;$2.70;0.0;
109;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$90.24;5/19/21, 9:58 AM;;$2.56;1.0;
110;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$90.05;5/19/21, 9:59 AM;($0.19);$2.51;0.0;


Max trade P/L: $1.21;

Total P/L: $2.51;

Total order(s): 55;
